id,athlete,name,type,start_date_local,distance,moving_time,total_elevation_gain,sport_type,workout_type,timezone,utc_offset,achievement_count,kudos_count,comment_count,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,elev_high,elev_low,upload_id_str,external_id,pr_count,total_photo_count,suffer_score,numero_semaine_prepa,numero_seance_semaine,type_seance,prepa_name,average_pace,moving_time_minute,moving_time_hour,Numéro de semaine,Durée de prépa,Numéro de seance,Seance/semaine,prepa_id,Z1,%Z1,Z2,%Z2,Z3,%Z3,Z4,%Z4,Z5,%Z5,resource_state,elapsed_time,start_date,location_city,location_state,location_country,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,heartrate_opt_out,display_hide_heartrate_option,upload_id,from_accepted_tag,has_kudoed,Cumul_weekly_volume,total_weekly_volume,total_weekly_volume.1,total_weekly_volume.2,total_weekly_volume.3,total_weekly_volume.4,total_weekly_volume.5,total_weekly_volume.6,total_weekly_volume.7,total_weekly_volume
8202468067,98364076,Footing EF,Run,2022-12-03T15:41:45Z,13.1258,4504,37.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,14,0,0,37.76,4.908,85.6,,,,,,True,156.4,184.0,81.0,32.1,8787494313.0,garmin_ping_249574193128,5,0,131.0,Footing EF,,,,1.5889830508474576,75.06666666666666,1.251111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9109.57,69.4879389636731,1000.0,7.6280152590817245,3000.0,22.884045777245174,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1707.6907,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8192050194,98364076,Footing EF,Run,2022-12-01T06:20:55Z,7.1544,2719,46.4,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,0,0,34.09,4.852,84.8,,,,,,True,145.6,178.0,75.4,32.1,8775828818.0,garmin_ping_249258405973,0,0,44.0,Footing EF,,,,1.760046934584922,45.31666666666667,0.7552777777777778,0.0,0.0,0.0,0.0,1.0,2103.42,29.400286815702746,5051.0,70.59971318429726,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1714.8451,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8187691079,98364076,"Seuil 5 * (2'/1'30"")",Run,2022-11-30T06:17:42Z,8.1024,2908,45.5,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,2,1,0,36.11,5.26,85.2,,,,,,True,155.8,193.0,77.3,32.1,8770947066.0,garmin_ping_249128404022,1,0,77.0,"Seuil 5 * (2'/1'30"")",,,,1.661589587371919,48.46666666666667,0.8077777777777778,0.0,0.0,0.0,0.0,1.0,3312.01,40.876951121829485,2373.89,29.29863904354147,175.82,2.1699770067844177,423.7,5.229321224971891,1326.94,16.37714304051027,,,,,,,,,,,,,,,,,,,,,1722.9475,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8178736868,98364076,Footing EF,Run,2022-11-28T06:16:18Z,8.0755,3064,43.5,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,0,0,34.16,6.274,84.6,,,,,,True,148.5,176.0,75.4,32.1,8760990096.0,garmin_ping_248857887299,0,0,57.0,Footing EF,,,,1.7564402810304451,51.06666666666667,0.8511111111111112,0.0,0.0,0.0,0.0,1.0,2772.7,34.32659726323165,4934.72,61.09285030721482,0.0,0.0,0.0,0.0,54.27,0.6718737813234689,,,,,,,,,,,,,,,,,,,,,1731.023,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8151539610,98364076,Footing EF,Run,2022-11-22T06:33:43Z,4.863899999999999,1798,39.9,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,3,0,0,35.06,5.054,86.2,,,,,,True,144.2,163.0,75.4,39.1,8730285399.0,garmin_ping_248082337128,2,0,26.0,Footing EF,,,,1.711351968054763,29.966666666666665,0.4994444444444444,0.0,0.0,0.0,0.0,1.0,810.73,16.668208629647218,4000.0,82.23802562948069,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1735.8869,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8147378706,98364076,Morning Run,Run,2022-11-21T06:05:12Z,8.0734,2966,29.1,Run,,(GMT+01:00) Europe/Paris,3600.0,0,1,0,35.28,5.198,85.5,,,,,,True,146.4,172.0,75.4,32.1,8725598365.0,garmin_ping_247948338083,0,0,49.0,Morning Run,,,,1.7006802721088434,49.43333333333333,0.8238888888888888,0.0,0.0,0.0,0.0,1.0,1559.7,19.319093908855795,4695.13,58.15583598402648,782.5,9.692370958312276,812.2,10.06024753014854,109.6,1.357551254991726,,,,,,,,,,,,,,,,,,,,,1743.9603,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8138415031,98364076,Footing actif,Run,2022-11-19T10:32:45Z,8.655700000000001,3001,42.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,4,1,0,37.37,7.477,85.0,,,,,,True,155.7,181.0,77.3,32.1,8715311415.0,garmin_ping_247711333957,1,0,78.0,Footing actif,,,,1.6055659620016056,50.016666666666666,0.8336111111111111,0.0,0.0,0.0,0.0,1.0,13.5,0.1559671290610663,7642.17,88.29091219974885,1000.0,11.553120671190095,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1752.616,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8133631643,98364076,Session VMA,Run,2022-11-18T06:03:27Z,8.7002,3144,33.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,0,0,35.86,6.772,84.9,,,,,,True,153.9,183.0,75.4,32.1,8709907010.0,garmin_ping_247561084754,0,0,78.0,Session VMA,,,,1.6731734523145567,52.4,0.8733333333333333,0.0,0.0,0.0,0.0,1.0,3989.51,45.85554075380136,2472.27,28.41634128988284,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1761.3162,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8125072053,98364076,Footing EF,Run,2022-11-16T08:57:02Z,7.1356,2681,2.8,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,10,0,0,34.49,5.634,85.5,,,,,,True,151.8,160.0,12.5,9.6,8700313339.0,garmin_ping_247320109698,7,0,63.0,Footing EF,,,,1.7396346767178892,44.68333333333333,0.7447222222222222,0.0,0.0,0.0,0.0,1.0,1137.25,15.934008196434204,6000.0,84.0659918035658,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1768.4518,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8120272322,98364076,Seuil 10 * (1'/1'),Run,2022-11-15T09:03:13Z,8.415799999999999,3000,4.5,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,19,1,0,36.36,5.01,85.6,,,,,,True,153.5,181.0,12.9,9.6,8694903023.0,garmin_ping_247189420763,10,0,76.0,Seuil 10 * (1'/1'),,,,1.6501650165016502,50.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,2321.38,27.58372387045258,3912.21,46.48671064764204,0.0,0.0,621.65,7.386736313773206,1324.96,15.743794975141876,,,,,,,,,,,,,,,,,,,,,1776.8676,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8109966323,98364076,"VMA : 10 * (45""/45"")",Run,2022-11-13T08:01:19Z,7.322100000000001,2572,5.2,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,19,0,0,36.9,5.632,85.1,,,,,,True,155.8,182.0,14.7,9.8,8683161681.0,garmin_ping_246911651520,12,0,72.0,"VMA : 10 * (45""/45"")",,,,1.6260162601626016,42.86666666666667,0.7144444444444444,0.0,0.0,0.0,0.0,1.0,1639.88,22.39181164377483,3893.21,53.16000256705404,0.0,0.0,0.0,0.0,503.13,6.870010118016213,,,,,,,,,,,,,,,,,,,,,1784.1897,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8095330424,98364076,Footing EF,Run,2022-11-10T06:33:20Z,6.8845,2729,46.5,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,1,0,32.69,3.99,84.2,,,,,,True,137.5,159.0,75.4,32.1,8666541572.0,garmin_ping_246520286488,0,0,19.0,Footing EF,,,,1.835423676965433,45.48333333333333,0.7580555555555556,0.0,0.0,0.0,0.0,1.0,2884.49,41.89838317725786,4000.0,58.10161682274215,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1791.0742,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8085309359,98364076,EF + 8 * (1'/1') à 4:50,Run,2022-11-08T06:01:03Z,7.554,2797,45.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,2,0,34.99,5.125,85.3,,,,,,True,148.6,179.0,75.4,32.1,8655345983.0,garmin_ping_246255474885,0,0,52.0,EF + 8 * (1'/1') à 4:50,,,,1.7147756501857672,46.61666666666667,0.7769444444444444,0.0,0.0,0.0,0.0,1.0,5371.97,70.85536034610108,295.65,3.899572649572649,0.0,0.0,211.37,2.787933945341353,1099.16,14.4977313495832,,,,,,,,,,,,,,,,,,,,,1798.6281999999999,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8080617305,98364076,Footing EF,Run,2022-11-07T06:05:39Z,6.5216,2711,36.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,0,0,31.18,3.794,83.9,,,,,,True,135.8,149.0,75.4,32.2,8650079915.0,garmin_ping_246119035106,0,0,15.0,Footing EF,,,,1.924310455420141,45.18333333333333,0.7530555555555555,0.0,0.0,0.0,0.0,1.0,6523.29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1805.1498,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8070789361,98364076,Footing EF,Run,2022-11-05T10:02:33Z,13.1778,4916,39.7,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,1,0,0,34.74,5.607,84.3,,,,,,True,151.7,173.0,77.3,32.1,8638782070.0,garmin_ping_245870327388,1,0,113.0,Footing EF,,,,1.7271157167530224,81.93333333333334,1.3655555555555556,0.0,0.0,0.0,0.0,1.0,1000.0,7.588514328253329,12000.0,91.06217193903994,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1818.3276,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8065766198,98364076,Footing EF,Run,2022-11-04T07:31:52Z,6.9322,2705,19.4,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,1,1,0,33.23,3.961,83.9,,,,,,True,136.9,146.0,77.3,32.1,8633082230.0,garmin_ping_245727126331,0,0,17.0,Footing EF,,,,1.8055973517905508,45.083333333333336,0.7513888888888889,0.0,0.0,0.0,0.0,1.0,2933.1,42.305750674301535,4000.0,57.69424932569846,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1825.2598,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8055991853,98364076,12 * (30/30) VMA,Run,2022-11-02T06:31:55Z,7.1748,2571,18.6,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,1,2,0,36.18,5.84,85.9,,,,,,True,149.5,176.0,75.3,32.1,8622084497.0,garmin_ping_245458106928,0,0,47.0,12 * (30/30) VMA,,,,1.658374792703151,42.85,0.7141666666666667,0.0,0.0,0.0,0.0,1.0,3624.49,50.51694820761554,2055.32,28.64637341807437,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1832.4346,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8048247994,98364076,Footing EF,Run,2022-10-31T16:14:40Z,8.768,3208,20.4,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,2,0,0,35.42,7.165,84.2,,,,,,True,150.9,179.0,75.3,32.1,8613331855.0,garmin_ping_245238261525,0,0,71.0,Footing EF,,,,1.693958215697346,53.46666666666667,0.8911111111111112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8373.24,95.48116658608453,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1841.2026,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8041486167,98364076,Footing dominical post Halloween 🤡,Run,2022-10-30T10:32:45Z,10.4141,3836,31.9,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,1,1,0,35.17,4.344,82.6,,,,,,True,153.5,168.0,77.3,32.1,8605470842.0,garmin_ping_245058572533,0,0,92.0,Footing dominical post Halloween 🤡,,,,1.7059994313335227,63.93333333333333,1.0655555555555556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10415.86,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1851.6167,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8030480739,98364076,Footing EF,Run,2022-10-28T07:28:34Z,4.6267,1761,35.3,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,4,1,0,34.06,4.653,82.8,,,,,,True,146.4,165.0,77.2,38.7,8592978949.0,garmin_ping_244754963539,1,0,29.0,Footing EF,,,,1.7615971814445095,29.35,0.4891666666666667,0.0,0.0,0.0,0.0,1.0,1602.06,34.68428094514373,3000.0,64.94940441396153,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1856.2434,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8025595225,98364076,Footing EF,Run,2022-10-27T07:31:37Z,5.0906,1942,9.7,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,0,0,33.98,3.776,84.3,,,,,,True,138.9,153.0,75.4,32.1,8587457689.0,garmin_ping_244625539791,0,0,19.0,Footing EF,,,,1.7657445556209537,32.36666666666667,0.5394444444444445,0.0,0.0,0.0,0.0,1.0,1500.0,29.466074725965505,3590.6,70.53392527403449,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1861.334,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8015121109,98364076,Footing EF avec variations d'allure,Run,2022-10-25T06:24:01Z,8.2416,2976,30.3,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,1,0,35.89,6.724,85.0,,,,,,True,146.0,184.0,80.3,32.1,8575667378.0,garmin_ping_244353892948,0,0,46.0,Footing EF avec variations d'allure,,,,1.6717748676511563,49.6,0.8266666666666667,0.0,0.0,0.0,0.0,1.0,2500.0,30.324974557346344,3855.4,46.76596276335724,500.0,6.0649949114692685,793.29,9.622599626638912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1869.5756,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7997938659,98364076,Footing EF avec 6 accélération 30',Run,2022-10-21T18:43:49Z,7.6863,2983,30.9,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,2,0,33.41,6.398,82.2,,,,,,True,162.2,189.0,75.5,32.1,8556072756.0,garmin_ping_243895536222,0,0,102.0,Footing EF avec 6 accélération 30',,,,1.795869500149656,49.71666666666667,0.8286111111111112,0.0,0.0,0.0,0.0,1.0,4252.13,55.32067970019502,2584.24,33.62124707109895,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1877.2619,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7980520075,98364076,Jogging EF,Run,2022-10-18T07:35:01Z,7.152699999999999,2711,29.2,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,1,0,0,34.2,6.716,83.6,,,,,,True,136.3,160.0,86.6,32.1,8536502619.0,garmin_ping_243444540872,0,0,17.0,Jogging EF,,,,1.7543859649122806,45.18333333333333,0.7530555555555555,0.0,0.0,0.0,0.0,1.0,3655.15,51.08418411913098,3000.0,41.92784218360202,500.0,6.987973697267004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1884.4146,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7975510603,98364076,10 * (30/30) VMA,Run,2022-10-17T06:26:39Z,6.4349,2404,21.9,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,1,0,34.7,5.458,85.0,,,,,,True,145.0,176.0,79.1,32.1,8530800535.0,garmin_ping_243301190202,0,0,35.0,10 * (30/30) VMA,,,,1.7291066282420748,40.06666666666667,0.6677777777777778,0.0,0.0,0.0,0.0,1.0,4383.71,68.09953380424128,584.75,9.083904362293602,278.21,4.321903433319714,120.02,1.8644723412782864,325.59,5.057936590541554,,,,,,,,,,,,,,,,,,,,,1890.8495,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7964663259,98364076,Jogging EF,Run,2022-10-15T08:37:25Z,7.1706,2709,3.1,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,19,1,0,34.31,3.319,85.7,,,,,,True,145.9,153.0,12.8,9.7,8517519581.0,garmin_ping_243050001396,5,0,46.0,Jogging EF,,,,1.7487612940833577,45.15,0.7525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7171.35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1898.0201,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7955411507,98364076,Jogging EF avec accélération (20/30/20)sec,Run,2022-10-13T07:28:42Z,7.7826,2861,2.5,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,2,0,0,35.24,6.18,85.4,,,,,,True,150.4,174.0,20.3,9.9,8507093401.0,garmin_ping_242791911428,1,1,61.0,Jogging EF avec accélération (20/30/20)sec,,,,1.70261066969353,47.68333333333333,0.7947222222222222,0.0,0.0,0.0,0.0,1.0,2365.15,30.38531011606068,4723.15,60.67876349266302,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1905.8027,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7949917066,98364076,Jogging EF,Run,2022-10-12T06:24:44Z,7.0181,2707,30.1,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,0,0,33.59,4.707,85.9,,,,,,True,141.1,156.0,77.3,32.1,8500891111.0,garmin_ping_242653788393,0,0,28.0,Jogging EF,,,,1.7862459065197973,45.11666666666667,0.7519444444444444,0.0,0.0,0.0,0.0,1.0,1514.52,21.591213653963493,5500.0,78.4087863460365,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1912.8208,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7939610831,98364076,2 * 5 * (45/45)sec VMA,Run,2022-10-10T06:28:10Z,7.8948,2894,33.9,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,1,2,0,35.35,7.334,85.4,,,,,,True,149.8,183.0,69.9,32.1,8489329690.0,garmin_ping_242384504844,1,0,54.0,2 * 5 * (45/45)sec VMA,,,,1.6973125884016973,48.23333333333333,0.8038888888888889,0.0,0.0,0.0,0.0,1.0,4317.63,54.677353176573085,1622.66,20.548947896299143,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1920.7156,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7928765385,98364076,Sortie longue EF,Run,2022-10-08T08:42:48Z,12.4461,4519,50.8,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,1,2,0,35.68,5.196,84.3,,,,,,True,157.7,173.0,60.6,37.3,8476958534.0,garmin_ping_242131345661,0,0,132.0,Sortie longue EF,,,,1.6816143497757847,75.31666666666666,1.2552777777777775,0.0,0.0,0.0,0.0,1.0,500.0,4.017335606609642,11582.77,93.06374868833991,363.29,2.918915705050434,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1933.1616999999999,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7918720403,98364076,Jogging EF,Run,2022-10-06T06:24:01Z,7.1824,2699,27.2,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,3,0,34.49,4.455,85.7,,,,,,True,143.0,160.0,77.3,32.1,8465557947.0,garmin_ping_241857475412,0,0,35.0,Jogging EF,,,,1.7396346767178892,44.98333333333333,0.7497222222222223,0.0,0.0,0.0,0.0,1.0,2165.76,30.153876998646687,5016.6,69.84612300135332,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1940.3441,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7913551235,98364076,2*5*(30s/30s) VMA,Run,2022-10-05T06:22:31Z,7.2205,2655,44.2,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,2,0,35.24,6.184,84.9,,,,,,True,151.3,177.0,75.4,32.1,8459764900.0,garmin_ping_241725311719,0,0,58.0,2*5*(30s/30s) VMA,,,,1.70261066969353,44.25,0.7375,0.0,0.0,0.0,0.0,1.0,3472.28,48.08006790485013,2470.9,34.21413013526968,99.48,1.3774825633803989,101.4,1.40406847533949,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1947.5646,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7903182494,98364076,Morning Run,Run,2022-10-03T06:26:30Z,7.1269,2771,34.1,Run,,(GMT+01:00) Europe/Paris,7200.0,0,1,0,33.34,4.77,84.6,,,,,,True,141.5,166.0,77.2,32.2,8448176054.0,garmin_ping_241452944766,0,0,30.0,Morning Run,,,,1.7996400719856027,46.18333333333333,0.7697222222222222,0.0,0.0,0.0,0.0,1.0,2590.59,36.34941370102892,4500.0,63.14096852633189,36.32,0.5096177726391943,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1954.6915,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7897913508,98364076,Morning Run,Run,2022-10-02T08:41:11Z,9.6569,3592,55.3,Run,,(GMT+01:00) Europe/Paris,7200.0,4,1,0,34.85,4.423,84.0,,,,,,True,151.7,175.0,75.5,31.9,8442179203.0,garmin_ping_241330423838,1,0,80.0,Morning Run,,,,1.721664275466284,59.86666666666667,0.9977777777777778,0.0,0.0,0.0,0.0,1.0,1000.0,10.35530072311065,8656.89,89.64469927688936,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1964.3484,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7888161104,98364076,Morning Run,Run,2022-09-30T07:22:27Z,5.9593,2200,14.1,Run,,(GMT+01:00) Europe/Paris,7200.0,2,1,0,35.1,5.442,84.9,,,,,,True,145.8,174.0,75.4,32.1,8431145239.0,garmin_ping_241062591955,1,0,38.0,Morning Run,,,,1.709401709401709,36.66666666666666,0.611111111111111,0.0,0.0,0.0,0.0,1.0,823.48,13.804826693667898,4284.84,71.83109924964293,549.64,9.214170282104757,0.0,0.0,54.02,0.9055918030698256,,,,,,,,,,,,,,,,,,,,,1970.3077,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7883339993,98364076,Morning Run,Run,2022-09-29T07:21:20Z,7.6341,2798,47.9,Run,,(GMT+01:00) Europe/Paris,7200.0,1,1,0,35.35,5.288,85.3,,,,,,True,151.8,177.0,77.3,32.1,8425736571.0,garmin_ping_240935013562,0,0,63.0,Morning Run,,,,1.6973125884016973,46.63333333333333,0.7772222222222223,0.0,0.0,0.0,0.0,1.0,1718.05,22.50503335704284,4455.88,58.36834087190712,0.0,0.0,1224.16,16.03548303853646,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1977.9418,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7873024922,98364076,Morning Run,Run,2022-09-27T06:31:29Z,4.769699999999999,1797,40.3,Run,,(GMT+01:00) Europe/Paris,7200.0,2,0,0,34.38,5.572,84.9,,,,,,True,143.3,156.0,75.4,38.4,8414262848.0,garmin_ping_240666040049,0,0,27.0,Morning Run,,,,1.745200698080279,29.95,0.4991666666666666,0.0,0.0,0.0,0.0,1.0,1247.99,26.152347024308465,3500.0,73.34450963956412,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1982.7115,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7863613766,98364076,Paris - Versailles 2022,Run,2022-09-25T10:26:21Z,16.1172,5309,217.2,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,9,5,0,39.35,6.24,86.0,,,,,,True,177.8,191.0,176.1,30.2,8403522594.0,garmin_ping_240425624724,5,0,331.0,Paris,Versailles 2022,,,1.5247776365946633,88.48333333333333,1.4747222222222225,0.0,0.0,0.0,0.0,1.0,1000.0,6.204078188756597,2000.0,12.408156377513194,8118.43,50.36737448994722,4500.0,27.918351849404687,500.0,3.1020390943782985,,,,,,,,,,,,,,,,,,,,,1998.8287,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7852739912,98364076,Morning Run,Run,2022-09-23T07:17:44Z,9.3609,3254,41.0,Run,,(GMT+01:00) Europe/Paris,7200.0,25,1,0,37.3,4.979,84.4,,,,,,True,159.5,185.0,75.4,31.5,8391217408.0,garmin_ping_240150311456,3,0,112.0,Morning Run,,,,1.60857908847185,54.23333333333333,0.9038888888888889,0.0,0.0,0.0,0.0,1.0,2000.0,21.365375699448983,2860.94,30.562528976790794,0.0,0.0,1500.0,16.02403177458674,2000.0,21.365375699448983,,,,,,,,,,,,,,,,,,,,,2008.1896,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7836381835,98364076,Morning Run,Run,2022-09-20T06:18:15Z,7.115399999999999,2771,10.2,Run,,(GMT+01:00) Europe/Paris,7200.0,0,0,0,33.26,6.977,82.2,,,,,,True,138.7,156.0,75.4,32.1,8372917265.0,garmin_ping_239748180643,0,0,30.0,Morning Run,,,,1.8039687312086592,46.18333333333333,0.7697222222222222,0.0,0.0,0.0,0.0,1.0,3104.38,43.7131338790235,3702.48,52.135049164215374,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2015.305,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
